AI Engine Sources,AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
,,,0,REG 5 EDUCATION SERVICE CENTER,,0,,0,http://www.esc5.net,http://www.esc5.net,,0,success,TX
,,,2,ERATH EXCELS ACADEMY INC,,0,,0,http://www.hustonacademy.com,http://www.hustonacademy.com,,0,success,TX
,,,0,REG 19 EDUCATION SERVICE CENTER,,0,,0,http://www.esc19.net,http://www.esc19.net,,0,success,TX
,,,3,ARLINGTON CLASSICS ACADEMY,,0,,0,http://www.acaedu.net,http://www.acaedu.net,,0,success,TX
,,,0,REG 11 EDUCATION SERVICE CENTER,,0,,0,http://www.esc11.net,http://www.esc11.net,,0,success,TX
,,,0,REG 8 EDUCATION SERVICE CENTER,,0,,0,http://www.reg8.net,http://www.reg8.net,,0,success,TX
,,,0,REG 15 EDUCATION SERVICE CENTER,,0,,0,http://www.esc15.net,http://www.esc15.net,,0,success,TX
,,,0,REG 3 EDUCATION SERVICE CENTER,,0,,0,http://www.esc3.net,http://www.esc3.net,,0,success,TX
,,,0,REG 9 EDUCATION SERVICE CENTER,,0,,0,http://www.esc9.net,http://www.esc9.net,,0,success,TX
,,,13,JUBILEE ACADEMIES,,0,,0,http://www.jubileeacademies.org/,http://www.jubileeacademies.org/,,0,success,TX
,,,2,GATEWAY CHARTER ACADEMY,,0,,0,http://www.gatewaycharter.org,http://www.gatewaycharter.org,,0,success,TX
,,,3,NORTH TEXAS COLLEGIATE ACADEMY,,0,,0,http://www.ntxca.org,http://www.ntxca.org,,0,success,TX
,,,6,WINFREE ACADEMY CHARTER SCHOOLS,,0,,0,http://www.winfreeacademy.com,http://www.winfreeacademy.com,,0,success,TX
,,,2,A+ ACADEMY,,0,,0,http://www.apluscharterschools.org,http://www.apluscharterschools.org,,0,success,TX
,,,6,HARMONY PUBLIC SCHOOLS - HOUSTON SOUTH,,0,,0,http://hva.harmonytx.org,http://hva.harmonytx.org,,0,success,TX
,,,3,PANOLA CHARTER SCHOOL,,0,,0,http://www.panolaschools.net,http://www.panolaschools.net,,0,success,TX
,,,1,BRAZOS RIVER CHARTER SCHOOL,,0,,0,http://brazosriverschool.org/,http://brazosriverschool.org/,,0,success,TX
,,,2,BIG SPRINGS CHARTER SCHOOL,,0,,0,http://www.bscsk12.com,http://www.bscsk12.com,,0,success,TX
,,,24,YES PREP PUBLIC SCHOOLS INC,,0,,0,http://www.yesprep.org,http://www.yesprep.org,,0,success,TX
,,,3,EVOLUTION ACADEMY CHARTER SCHOOL,,0,,0,http://www.evolutionacademy.org,http://www.evolutionacademy.org,,0,success,TX
,,,4,ORENDA CHARTER SCHOOL,,0,,0,http://www.orendaeducation.org,http://www.orendaeducation.org,,0,success,TX
,,,1,EHRHART SCHOOL,,0,,0,http://www.ehrhartschool.org,http://www.ehrhartschool.org,,0,success,TX
,,,2,ST ANTHONY SCHOOL,,0,,0,http://www.stanthonydallas.org,http://www.stanthonydallas.org,,0,success,TX
,,,9,HARMONY PUBLIC SCHOOLS - CENTRAL TEXAS,,0,,0,http://www.harmonytx.org/schools/central-texas,http://www.harmonytx.org/schools/central-texas,,0,success,TX
,,,6,GOLDEN RULE CHARTER SCHOOL,,0,,0,http://www.goldenruledallas.org,http://www.goldenruledallas.org,,0,success,TX
,,,1,TEXAS SCH FOR THE DEAF,,0,,0,http://www.tsd.texas.gov,http://www.tsd.texas.gov,,0,success,TX
,,,1,TEXAS SCH FOR THE BLIND & VISUALLY IMPAIRED,,0,,0,http://www.tsbvi.edu/,http://www.tsbvi.edu/,,0,success,TX
,,,1,WESTLAKE ACADEMY CHARTER SCHOOL,,0,,0,http://www.westlakeacademy.org,http://www.westlakeacademy.org,,0,success,TX
,,,8,SCHOOL OF SCIENCE AND TECHNOLOGY,,0,,0,http://www.sstschools.org/,http://www.sstschools.org/,,0,success,TX
,,,18,TRINITY CHARTER SCHOOL,,0,,0,http://www.trinitycharterschools.org,http://www.trinitycharterschools.org,,0,success,TX
,,,1,MEYERPARK CHARTER,,0,,0,http://www.meyerparkcharter.org/,http://www.meyerparkcharter.org/,,0,success,TX
,,,1,DRAW ACADEMY,,0,,0,http://drawacademy.org/,http://drawacademy.org/,,0,success,TX
,,,1,EAST FORT WORTH MONTESSORI ACADEMY,,0,,0,http://www.efwma.org,http://www.efwma.org,,0,success,TX
,,,4,SOMERSET ACADEMIES OF TEXAS,,0,,0,http://somersetacademytx.org,http://somersetacademytx.org,,0,success,TX
,,,5,HARRIS COUNTY DEPT OF ED,,0,,0,http://www.hcde-texas.org,http://www.hcde-texas.org,,0,success,TX
,,,2,LA ACADEMIA DE ESTRELLAS,,0,,0,http://www.laetx.org,http://www.laetx.org,,0,success,TX
,,,1,UNIVERSITY OF TEXAS ELEMENTARY CHARTER SCHOOL,,0,,0,http://utelementary.org,http://utelementary.org,,0,success,TX
,,,9,HARMONY PUBLIC SCHOOLS - SOUTH TEXAS,,0,,0,http://www.harmonytx.org/schools/south-texas,http://www.harmonytx.org/schools/south-texas,,0,success,TX
,,,8,HARMONY PUBLIC SCHOOLS - WEST TEXAS,,0,,0,http://hsamidland.harmonytx.org,http://hsamidland.harmonytx.org,,0,success,TX
,,,1,LA FE PREPARATORY SCHOOL,,0,,0,http://www.lafeprep.org,http://www.lafeprep.org,,0,success,TX
,,,2,CITYSCAPE SCHOOLS,,0,,0,http://www.cityscapeschools.org,http://www.cityscapeschools.org,,0,success,TX
,,,1,CORPUS CHRISTI MONTESSORI SCHOOL,,0,,0,http://www.cc-montessori.com,http://www.cc-montessori.com,,0,success,TX
,,,1,CROSSTIMBERS ACADEMY,,0,,0,http://ctacharter.com/,http://ctacharter.com/,,0,success,TX
,,,5,BOB HOPE SCHOOL,,0,,0,http://www.bobhopeschool.org,http://www.bobhopeschool.org,,0,success,TX
,,,4,TEXAS LEADERSHIP PUBLIC SCHOOLS,,0,,0,http://www.texasleadership.net,http://www.texasleadership.net,,0,success,TX
,,,12,HARMONY PUBLIC SCHOOLS - HOUSTON NORTH,,0,,0,http://www.harmonytx.org/schools/houston-north,http://www.harmonytx.org/schools/houston-north,,0,success,TX
,,,16,HARMONY PUBLIC SCHOOLS - NORTH TEXAS,,0,,0,http://www.harmonytx.org/schools/north-texas,http://www.harmonytx.org/schools/north-texas,,0,success,TX
,,,6,HARMONY PUBLIC SCHOOLS - HOUSTON WEST,,0,,0,http://www.harmonytx.org/schools/houston-west,http://www.harmonytx.org/schools/houston-west,,0,success,TX
,,,3,MANARA ACADEMY,,0,,0,http://www.manaraacademy.org,http://www.manaraacademy.org,,0,success,TX
,,,1,HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN,,0,,0,http://thealamedaschool.org,http://thealamedaschool.org,,0,success,TX
,,,4,VALERE PUBLIC SCHOOLS,,0,,0,http://www.promesapublicschools.org/,http://www.promesapublicschools.org/,,0,success,TX
,,,1,MERIDIAN WORLD SCHOOL LLC,,0,,0,http://www.mwschool.org,http://www.mwschool.org,,0,success,TX
,,,2,LEGACY PREPARATORY,,0,,0,http://www.legacypca.com,http://www.legacypca.com,,0,success,TX
,,,4,UME PREPARATORY ACADEMY,,0,,0,http://www.umeprep.org,http://www.umeprep.org,,0,success,TX
,,,4,ARROW ACADEMY,,0,,0,http://www.arrowacademy.org,http://www.arrowacademy.org,,0,success,TX
,,,1,EXCELLENCE IN LEADERSHIP ACADEMY,,0,,0,http://www.elacharterschool.com,http://www.elacharterschool.com,,0,success,TX
,,,1,IMAGINE INTERNATIONAL ACADEMY OF NORTH TEXAS,,0,,0,http://www.imaginenorthtexas.org,http://www.imaginenorthtexas.org,,0,success,TX
,,,1,ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY,,0,,0,http://www.ekhla.org,http://www.ekhla.org,,0,success,TX
,,,2,THE PRO-VISION ACADEMY,,0,,0,http://www.provisionacademy.org,http://www.provisionacademy.org,,0,success,TX
,,,3,UT TYLER UNIVERSITY ACADEMY,,0,,0,http://www.uttua.org,http://www.uttua.org,,0,success,TX
,,,5,AUSTIN ACHIEVE PUBLIC SCHOOLS,,0,,0,http://www.austinachieve.org,http://www.austinachieve.org,,0,success,TX
,,,3,LEADERSHIP PREP SCHOOL,,0,,0,http://www.lpsfrisco.com,http://www.lpsfrisco.com,,0,success,TX
,,,13,GREAT HEARTS TEXAS,,0,,0,http://texas.greatheartsamerica.org/,http://texas.greatheartsamerica.org/,,0,success,TX
,,,8,THE EXCEL CENTER (FOR ADULTS),,0,,0,http://excelcenterhighschool.org/,http://excelcenterhighschool.org/,,0,success,TX
,,,2,BETA ACADEMY,,0,,0,http://www.betaacademy.org,http://www.betaacademy.org,,0,success,TX
,,,2,A+ UNLIMITED POTENTIAL,,0,,0,http://www.aplusup.org,http://www.aplusup.org,,0,success,TX
,,,44,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS),,0,,0,http://www.iltexas.org/,http://www.iltexas.org/,,0,success,TX
,,,2,ETOILE ACADEMY CHARTER SCHOOL,,0,,0,http://www.etoileacademy.org,http://www.etoileacademy.org,,0,success,TX
,,,1,BRIDGEWAY PREPARATORY ACADEMY,,0,,0,http://www.bridgewaypreparatory.org,http://www.bridgewaypreparatory.org,,0,success,TX
,,,1,LEGACY SCHOOL OF SPORT SCIENCES,,0,,0,http://www.legacycmhs.org,http://www.legacycmhs.org,,0,success,TX
,,,1,LAKE GRANBURY ACADEMY CHARTER SCHOOL,,0,,0,http://lonestarsuccessacademy.com/,http://lonestarsuccessacademy.com/,,0,success,TX
,,,1,PROMESA ACADEMY CHARTER SCHOOL,,0,,0,http://www.promesaacademy.org,http://www.promesaacademy.org,,0,success,TX
,,,1,BETTY M CONDRA SCHOOL FOR EDUCATION INNOVATION,,0,,0,http://www.condraschool.com,http://www.condraschool.com,,0,success,TX
,,,1,THE GATHERING PLACE,,0,,0,http://www.thegatheringplacek12.org/,http://www.thegatheringplacek12.org/,,0,success,TX
,,,1,ELEVATE COLLEGIATE CHARTER SCHOOL,,0,,0,http://www.elevatecollegiate.org/,http://www.elevatecollegiate.org/,,0,success,TX
,,,1,IMAGINE LONE STAR INTERNATIONAL ACADEMY,,0,,0,http://www.lonestartx.org,http://www.lonestartx.org,,0,success,TX
,,,1,DORAL ACADEMY OF TEXAS,,0,,0,http://www.doralacademytx.com/,http://www.doralacademytx.com/,,0,success,TX
,,,1,BRILLANTE ACADEMY,,0,,0,http://brillanteacademy.org/,http://brillanteacademy.org/,,0,success,TX
,,,1,ROYAL PUBLIC SCHOOLS,,0,,0,http://royaltx.org/,http://royaltx.org/,,0,success,TX
,,,1,SAN ANTONIO STEAM ACADEMY,,0,,0,http://www.sasteam.org,http://www.sasteam.org,,0,success,TX
,,,1,HOUSTON CLASSICAL CHARTER SCHOOL,,0,,0,http://www.houstonclassical.org/,http://www.houstonclassical.org/,,0,success,TX
,,,2,ABBOTT ISD,,0,,0,http://www.abbottisd.org,http://www.abbottisd.org,,0,success,TX
,,,4,ABERNATHY ISD,,0,,0,http://www.abernathyisd.com/,http://www.abernathyisd.com/,,0,success,TX
,,,28,ABILENE ISD,,0,,0,http://www.abileneisd.org,http://www.abileneisd.org,,0,success,TX
,,,7,ACADEMY ISD,,0,,0,http://www.academyisd.net/,http://www.academyisd.net/,,0,success,TX
,,,3,ALBA-GOLDEN ISD,,0,,0,http://www.agisd.org,http://www.agisd.org,,0,success,TX
,,,80,ALDINE ISD,,0,,0,http://www.aldineisd.org,http://www.aldineisd.org,,0,success,TX
,,,6,ALICE ISD,,0,,0,http://www.aliceisd.net,http://www.aliceisd.net,,0,success,TX
,,,1,ADRIAN ISD,,0,,0,http://www.adrianisd.net,http://www.adrianisd.net,,0,success,TX
,,,21,COLLEGE STATION ISD,,0,,0,http://www.csisd.org,http://www.csisd.org,,0,success,TX
,,,48,ALIEF ISD,,0,,0,http://www.aliefisd.net,http://www.aliefisd.net,,0,success,TX
,,,3,ALTO ISD,,0,,0,http://www.alto.esc7.net,http://www.alto.esc7.net,,0,success,TX
,,,3,ALVORD ISD,,0,,0,http://www.alvordisd.net,http://www.alvordisd.net,,0,success,TX
