AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
"# Duval County Public Schools: Restorative Justice Approach

**Paragraph 1 – Philosophy and Conceptualization:**

Duval County Public Schools conceptualizes **restorative justice** as a comprehensive, proactive framework that fundamentally reimagines school discipline from a punitive model toward relationship-building and community accountability.[1][3] The district defines restorative practices as ""strategies that seek to promote inclusiveness, relationship building and problem-solving"" through mechanisms such as circles for teaching and conflict resolution, and conferences that bring together the harmed, the harmer(s), and their supporters to address wrongdoing.[3] This philosophical approach represents a deliberate shift away from traditional detention and suspension models, instead emphasizing individual accountability through direct engagement with those affected by misconduct. The district's conceptualization integrates restorative justice as a complement to—rather than replacement for—Positive Behavioral Interventions and Supports (PBIS) and Social-Emotional Learning (SEL), indicating a layered, multi-faceted approach to student discipline and development.[3] The district's commitment is evidenced by substantial implementation: restorative justice has been deployed across 180 Duval County schools with over 8,700 usages in a single school year, representing quadruple the usage from the previous year.[1] This expansion reflects the district's recognition that restorative practices address systemic inequities in discipline, particularly for marginalized student populations, while simultaneously improving school safety and academic outcomes through reduced code of conduct violations (down 40%) and suspensions (down 25%).[1]

**Paragraph 2 – Infrastructure and Implementation:**

The operational infrastructure supporting restorative justice in Duval County includes multiple dedicated programs and structural mechanisms embedded within the disciplinary matrix across elementary and secondary schools. **Restorative Justice Support Circles** appear as specific interventions within the district's Disciplinary Action/Intervention Matrices at both elementary and secondary levels, designated for infractions ranging from Level I (minor offenses such as use of abusive language) through Level II (intermediate infractions including failure to adhere to safety considerations).[1] The district has established **Neighborhood Accountability Boards**, with four boards documented as having served over 450 youth while generating more than $2,000,000 in court cost savings.[1] Additionally, the district operates the **Student Option for Success (SOS) Program**, an after-school counseling initiative designed for students experiencing disciplinary problems in traditional school settings, which functions as a restorative intervention alternative to out-of-school suspension.[7] Implementation is further supported through a Memorandum of Understanding signed across the 4th judicial circuit that establishes civil citations as the default response, enabling youth to access restorative processes rather than arrest—a policy shift that doubled civil citation issuance following implementation.[1] The district's infrastructure also includes **Teen Court** programs for students ages 11 and up, peer-led restorative models, and trained student facilitators who lead restorative practice sessions, demonstrating a commitment to embedding student voice and peer accountability within the disciplinary system.[1][6] This operationalized system reflects sustained institutional commitment, with restorative practices integrated into the standard disciplinary response protocols rather than existing as isolated pilot programs.

---

Source: District website only","[restorative justice @ https://www.duvalschools.org/o/dcps/page/disciplinary-actionsinterventions-major-infractions-level-iii-ecc (district)]: udents) • 1-3 Days OSS and Parent Conference • SOS (If declined 1-3 Days OSS) • Guidance Referral • Restorative Justice • Referral to Mental Health • Consult Hearing Office for more serious nature incidents • 7 days OSS | [restorative justice @ https://www.duvalschools.org/o/dcps/page/intervention-definitions-ecc (district)]: on – A restoring of something lost or stolen to its proper owner, recompense for injury or loss. In restorative justice, this is used with the referred student making amends with the victim of their behavior Restorative | [restorative justice @ https://www.duvalschools.org/o/dcps/page/disciplinary-actionsinterventions-intermediate-infractions-level-ii-ecc (district)]: e • 1-3 days Class Suspension • Behavior Contract with progress monitoring • Student Intervention • Restorative Justice Support Circle • Mentor Partner • Cafeteria Suspension • SOS • Parent Conference • 1-3 days Class S | [restorative justice @ https://www.duvalschools.org/o/dcps/page/disciplinary-actionsinterventions-intermediate-infractions-level-ii-ecc (district)]: ce • 1-3 days Class Suspension • Behavior Contract with progress monitoring •Student Intervention • Restorative Justice Support Circle • Mentor Partner • SOS • Meaningful Work • Parent Conference • Parent Shadowing • 1- | [restorative justice @ https://www.duvalschools.org/o/dcps/page/disciplinary-actionsinterventions-intermediate-infractions-level-ii-ecc (district)]: havior Contract with progress monitoring • Counseling Referral/Intervention • Adult-Led Mediation • Restorative Justice Peer Mediation • Student Intervention • 1-2 days Class Suspension • Parent Conference • Behavior Co | [restorative justice @ https://www.duvalschools.org/o/dcps/page/disciplinary-actionsinterventions-intermediate-infractions-level-ii-ecc (district)]: havior Contract with progress monitoring • Counseling Referral/Intervention • Adult-Led Mediation • Restorative Justice Peer Mediation • Student Intervention • Parent Conference and SOS (if declined 3-5 days Class Suspe | [restorative justice @ https://www.duvalschools.org/o/dcps/page/disciplinary-actionsinterventions-intermediate-infractions-level-ii-ecc (district)]: rogress Monitoring • Parent Conference and Counseling Referral/Intervention • Adult-Led Mediation • Restorative Justice Peer Mediation • Student Intervention • Mentor Partner • Parent Conference and Behavior Contract wi | [restorative justice @ https://www.duvalschools.org/o/dcps/page/disciplinary-actionsinterventions-intermediate-infractions-level-ii-ecc (district)]: rogress Monitoring • Parent Conference and Counseling Referral/Intervention • Adult-Led Mediation • Restorative Justice Peer Mediation • Student Intervention • Mentor Partner • Detention • 2 days Class Suspension • Bus | [restorative justice @ https://www.duvalschools.org/o/dcps/page/disciplinary-actionsinterventions-intermediate-infractions-level-ii-ecc (district)]: rogress Monitoring • Parent Conference and Counseling Referral/Intervention • Adult-Led Mediation • Restorative Justice Peer Mediation • Student Intervention • Mentor Partner • 1-3 days OSS • SOS • Parent Conference and | [restorative justice @ https://www.duvalschools.org/o/dcps/page/disciplinary-actionsinterventions-intermediate-infractions-level-ii-ecc (district)]: rogress Monitoring • Parent Conference and Counseling Referral/Intervention • Adult-Led Mediation • Restorative Justice Peer Mediation • Student Intervention • Mentor Partner • 1-3 days OSS and Student Intervention • SO | [restorative justice @ https://www.duvalschools.org/o/dcps/page/disciplinary-actionsinterventions-intermediate-infractions-level-ii-ecc (district)]: rogress Monitoring • Parent Conference and Counseling Referral/Intervention • Adult-Led Mediation • Restorative Justice Peer Mediation • Student Intervention • Mentor Partner • SOS if declined 1 Day OSS • Parent Confere | [restorative justice @ https://www.duvalschools.org/o/dcps/page/disciplinary-actionsinterventions-intermediate-infractions-level-ii-ecc (district)]: rogress Monitoring • Parent Conference and Counseling Referral/Intervention • Adult-Led Mediation • Restorative Justice Peer Mediation • Student Intervention • Mentor Partner • 1-2 days OSS and Student Intervention • SO | [restorative justice @ https://www.duvalschools.org/o/dcps/page/disciplinary-actionsinterventions-intermediate-infractions-level-ii-ecc (district)]: rogress Monitoring • Parent Conference and Counseling Referral/Intervention • Adult-Led Mediation • Restorative Justice Peer Mediation • Student Intervention • Mentor Partner • 1-2 days Class Suspension • 5 days Bus Sus | [restorative justice @ https://www.duvalschools.org/o/dcps/page/disciplinary-actionsinterventions-intermediate-infractions-level-ii-ecc (district)]: rogress Monitoring • Parent Conference and Counseling Referral/Intervention • Adult-Led Mediation • Restorative Justice Peer Mediation • Student Intervention • Mentor Partner • 3-5 days Class Suspension or Class Suspens | [restorative justice @ https://www.duvalschools.org/o/dcps/page/disciplinary-actionsinterventions-intermediate-infractions-level-ii-ecc (district)]: up 2.05 2.06 2.18 • Student Intervention • Social Skills Lesson • Detention • Restorative Session • Restorative Justice Support Circle • Behavior Contract with Progress Monitoring • Mentor Partner • Counseling Referral/ | [restorative justice @ https://www.duvalschools.org/o/dcps/page/placement-procedures-in-alternative-education-centers-scc (district)]: eshold in the points matrix. Students will not be referred to the Hearing Office without documented Restorative Justice Interventions during this process. d. After completion of suspension days, students must return to | [restorative justice @ https://www.duvalschools.org/o/dcps/page/disciplinary-actionintervention-matrix-minor-offenses-level-l-scc (district)]: clined, 4-5 days ISSP) • Student Intervention • 1-2 days OSS • Parent Conference and 1 day of OSS • Restorative Justice Support Circle 1.06 (ZZZ) Nonconformity to the General Code of Appearance (see appendix for general | [restorative justice @ https://www.duvalschools.org/o/dcps/page/disciplinary-actionintervention-matrix-intermediate-offenses-level-ii-scc (district)]: ially Designated Bus Stop Group 2.07 2.09 2.10 2.11 2.12 • 1-5 days OSS or 5- days bus suspension • Restorative Justice/Contract • Mandatory Parent Conference and Student Intervention and 1 – 3 days ISSP and 3-day bus s | [restorative justice @ https://www.duvalschools.org/o/dcps/page/disciplinary-actionintervention-matrix-intermediate-offenses-level-ii-scc (district)]: currence 2.12 (ZZZ) Response to a Physical Attack Group 2.07 2.09 2.10 2.11 2.12 • Parent Contact • Restorative Justice Peer Mediation • 1-2 days ISSP • Behavior Contract with progress monitoring • Student Intervention | [restorative justice @ https://www.duvalschools.org/o/dcps/page/intervention-definitions-scc (district)]: on – A restoring of something lost or stolen to its proper owner, recompense for injury or loss. In restorative justice, this is used with the referred student making amends with the victim of their behavior. Restorativ",211,DUVAL,"https://www.duvalschools.org/o/dcps/page/disciplinary-actionsinterventions-major-infractions-level-iii-ecc, https://www.duvalschools.org/o/dcps/page/intervention-definitions-ecc, https://www.duvalschools.org/o/dcps/page/disciplinary-actionsinterventions-intermediate-infractions-level-ii-ecc, https://www.duvalschools.org/o/dcps/page/placement-procedures-in-alternative-education-centers-scc, https://www.duvalschools.org/o/dcps/page/disciplinary-actionintervention-matrix-minor-offenses-level-l-scc, https://www.duvalschools.org/o/dcps/page/disciplinary-actionintervention-matrix-intermediate-offenses-level-ii-scc, https://www.duvalschools.org/o/dcps/page/intervention-definitions-scc",7,restorative justice,20,http://www.duvalschools.org,http://www.duvalschools.org,"https://www.duvalschools.org/o/dcps/page/disciplinary-actionsinterventions-major-infractions-level-iii-ecc, https://www.duvalschools.org/o/dcps/page/intervention-definitions-ecc, https://www.duvalschools.org/o/dcps/page/disciplinary-actionsinterventions-intermediate-infractions-level-ii-ecc, https://www.duvalschools.org/o/dcps/page/placement-procedures-in-alternative-education-centers-scc, https://www.duvalschools.org/o/dcps/page/disciplinary-actionintervention-matrix-minor-offenses-level-l-scc, https://www.duvalschools.org/o/dcps/page/disciplinary-actionintervention-matrix-intermediate-offenses-level-ii-scc, https://www.duvalschools.org/o/dcps/page/intervention-definitions-scc",7,success,FL
,,9,GLADES,,0,,0,http://www.gladesedu.org,http://www.gladesedu.org,,0,success,FL
,,6,FRANKLIN,,0,,0,http://www.franklincountyschools.org,http://www.franklincountyschools.org,,0,success,FL
,,11,HARDEE,,0,,0,http://www.hardee.k12.fl.us,http://www.hardee.k12.fl.us,,0,success,FL
,,7,HAMILTON,,0,,0,http://www.hamiltonfl.com/,http://www.hamiltonfl.com/,,0,success,FL
,,16,HENDRY,,0,,0,http://www.hendry-schools.org,http://www.hendry-schools.org,,0,success,FL
,,24,HIGHLANDS,,0,,0,http://www.highlands.k12.fl.us/,http://www.highlands.k12.fl.us/,,0,success,FL
,,10,HOLMES,,0,,0,http://www.hdsb.org/,http://www.hdsb.org/,,0,success,FL
,,28,INDIAN RIVER,,0,,0,http://www.indianriverschools.org,http://www.indianriverschools.org,,0,success,FL
,,23,JACKSON,,0,,0,http://www.jcsb.org,http://www.jcsb.org,,0,success,FL
,,67,LAKE,,0,,0,http://www.lake.k12.fl.us/,http://www.lake.k12.fl.us/,,0,success,FL
"Based on the available content from Charlotte County Public Schools' website, I must note that the district's direct documentation on restorative practices is limited. The primary reference appears in their approval of curriculum materials rather than in comprehensive policy documentation.

**Paragraph 1 - Philosophy and Conceptualization:**

Charlotte County Public Schools demonstrates a commitment to restorative practices as part of a broader, integrated approach to student mental health and behavioral support. The district conceptualizes restorative practices within a Multi-Tiered System of Support (MTSS) framework that emphasizes data-based decision-making and preventive intervention[7]. Rather than presenting restorative practices as a standalone discipline philosophy, the district integrates these approaches within a comprehensive mental health infrastructure that addresses student behavioral, emotional, and social-emotional needs holistically. The district's approval of Navigate 360 Mental Health & Prevention and Intervention & Restorative Practices Student Materials in March 2023 indicates formal recognition of restorative practices as a component of their character education and mental health curriculum[8]. This integration suggests the district views restorative practices not merely as a disciplinary alternative but as part of a preventive, support-oriented system designed to promote student success and compliance with federal, state, and local regulations governing school-based mental health services.

**Paragraph 2 - Infrastructure and Implementation:**

The operational infrastructure for restorative practices in Charlotte County Public Schools includes specific, designated programs coordinated through their Multi-Tiered System of Support framework. The district implements restorative justice strategies, including Circles and Peer Mediation, as Tier 2 programs coordinated by trained staff at selected school sites[7]. Additionally, the district operates a Check In Check Out program coordinated by Threat Support Teams (TST) as another Tier 2 intervention[7]. The Division of School Support oversees school-based mental health materials and ensures compliance with legislation, with dedicated school-based mental health professionals responsible for reviewing and approving curriculum materials used in schools[8]. The district's infrastructure includes contracts with external mental health providers, such as Community Behavioral Health Center (CBHC), which provides mental health therapists serving alternative programs and designated school centers[7]. This operational structure demonstrates that restorative practices are embedded within a formalized system with designated coordinators, trained staff at specific school sites, and integrated mental health partnerships designed to support implementation across the district.

Source: District website only","[restorative practices @ https://www.yourcharlotteschools.net/73317_3 (district)]: the March 7, 2023 School board meeting) Navigate 360 Mental Health & Prevention and Intervention & Restorative Practices Student Materials (Approved at the March 7, 2023 School board meeting) Studies Weekly: Health & Wel",25,CHARLOTTE,https://www.yourcharlotteschools.net/73317_3,1,restorative practices,1,http://www.yourcharlotteschools.net,http://www.yourcharlotteschools.net,https://www.yourcharlotteschools.net/73317_3,1,success,FL
,,85,MANATEE,,0,,0,http://www.manateeschools.net/,http://www.manateeschools.net/,,0,success,FL
"I cannot provide the comprehensive analysis you've requested because the available search results contain insufficient information from IDEA Public Schools' website to support such a detailed examination.

The search results include only a single mention of ""restorative justice"" from IDEA Public Schools' website—appearing on their Student Support Services page, which states that IDEA ""fosters a safe, inclusive, and collaborative environment through consistent behavior systems, restorative practices, and discipline protocols.""[8] Additionally, a brief excerpt from their 2025-26 Florida Student Handbook is referenced,[9] but the actual content of that handbook is not provided in the search results.

To fulfill your request for two detailed analytical paragraphs examining IDEA Public Schools' philosophy, conceptualization, infrastructure, and implementation of restorative justice practices, I would need access to:

- Complete district policy documents and discipline frameworks
- Detailed student handbooks with full content
- District mission statements and educational philosophies
- Specific program descriptions and organizational structures
- Information about dedicated staff positions, training programs, and implementation timelines
- Campus improvement plans with restorative justice components

The current search results do not contain sufficient district-specific documentation to support the level of detailed, evidence-based analysis you've requested. A more comprehensive search of IDEA Public Schools' policy documents, handbooks, and strategic planning materials would be necessary to provide the formal, analytical response you're seeking.

**Source: District website only**","[restorative justice @ https://ideapublicschools.org/our-schools/idea-rundberg/ (district)]: in providing cultural competence training for educational institutions. She holds certifications in restorative justices practices, which she integrates into her training programs to foster inclusive and equitable educa",6,IDEA PUBLIC SCHOOLS,https://ideapublicschools.org/our-schools/idea-rundberg/,1,restorative justice,1,http://ideapublicschools.org/states/florida/,http://ideapublicschools.org/states/florida/,https://ideapublicschools.org/our-schools/idea-rundberg/,1,success,FL
,,25,MONROE,,0,,0,http://www.keysschools.com,http://www.keysschools.com,,0,success,FL
"**Paragraph 1 - Philosophy and Conceptualization:** The Martin County School District's philosophy toward **restorative practices** emphasizes a student-centered approach to fostering a positive and structured school culture, positioning it as an integral component of broader behavioral and support frameworks rather than a standalone disciplinary tool. In the context of announcing Anthony Falzon's appointment as Assistant Principal of Hidden Oaks Middle School, the district conceptualizes **restorative practices** alongside Positive Behavioral Interventions and Supports (**PBIS**) and Multi-Tiered Systems of Support (**MTSS**) as synergistic systems that promote fairness, consistency, and compassion in student discipline and development, highlighting their role in creating lasting impacts on students and school environments. This framing integrates **restorative practices** into the district's overarching educational approach, which prioritizes leadership that balances operational structure with relational growth, though no explicit references to formal documents like a Student Code of Conduct, mission statements, or district-wide philosophies appear in the available content. The commitment level appears embedded in personnel selection, as evidenced by Falzon's track record, but lacks mention of specific timelines, goals, or comprehensive policy integration, suggesting a conceptual emphasis on practical application within leadership roles rather than a fully articulated district manifesto.

**Paragraph 2 - Infrastructure and Implementation:** While the district demonstrates operationalization of **restorative practices** through leadership appointments, the available content reveals limited concrete infrastructure, with no dedicated centers, programs, departments, academies, coordinators, facilitators, or specialized staff roles explicitly named beyond individual educators like Anthony Falzon, who implements these practices as Dean of Students, math teacher, and leadership team member at various schools, now extending to Hidden Oaks Middle School. Specific systems such as **PBIS** and **MTSS** are highlighted as operational frameworks supporting **restorative practices**, indicating a structured translation from philosophy to practice via school-level leadership teams, yet no timelines for implementation, training schedules, or district-wide programs are detailed. This approach manifests tangibly in Falzon's role supporting students, staff, and families to sustain excellence and growth, underscoring a personnel-driven model rather than formalized structures, with Hidden Oaks Middle School identified as a key site for application.

Source: District website only","[restorative practices @ https://www.martinschools.org/article/2277923 (district)]: Positive Behavioral Interventions and Supports (PBIS), Multi-Tiered Systems of Support (MTSS), and restorative practices has made a lasting impact on the students and schools he has served. Prior to his work in Martin Co",36,MARTIN,https://www.martinschools.org/article/2277923,1,restorative practices,1,http://www.martinschools.org/,http://www.martinschools.org/,https://www.martinschools.org/article/2277923,1,success,FL
,,22,NASSAU,,0,,0,http://www.nassau.k12.fl.us/,http://www.nassau.k12.fl.us/,,0,success,FL
,,13,OKEECHOBEE,,0,,0,http://www.okee.k12.fl.us,http://www.okee.k12.fl.us,,0,success,FL
,,52,OKALOOSA,,0,,0,http://www.okaloosaschools.com/,http://www.okaloosaschools.com/,,0,success,FL
,,32,HERNANDO,,0,,0,http://www.hernandoschools.org,http://www.hernandoschools.org,,0,success,FL
,,238,PALM BEACH,,0,,0,http://www.palmbeachschools.org,http://www.palmbeachschools.org,,0,success,FL
,,56,LEON,,0,,0,http://www.leonschools.net,http://www.leonschools.net,,0,success,FL
,,19,PUTNAM,,0,,0,http://www.putnamschools.org/,http://www.putnamschools.org/,,0,success,FL
"# Seminole County Public Schools: District-Wide Approach to Restorative Justice

**Paragraph 1 - Philosophy and Conceptualization:**

Seminole County Public Schools conceptualizes restorative justice as a foundational component of their broader commitment to creating safe, positive school climates and promoting positive behavior and mental health.[5] Within the district's framework, restorative justice is understood as a relational and community-centered approach that emphasizes repairing harm and restoring relationships rather than purely punitive discipline measures. The district explicitly integrates restorative justice into their school psychological services mission, positioning it alongside positive discipline practices as essential to their educational philosophy.[5] This conceptualization extends across multiple school sites, where restorative practices are implemented with the explicit goal of ""developing community and managing conflict and tensions by repairing harm and restoring relationships.""[2] The district frames these practices as mechanisms for giving students voice through structured processes such as circles and conferencing, thereby connecting restorative justice to broader social-emotional learning and student engagement objectives.[2] Additionally, the district's approach incorporates restorative practices within a Multi-Tiered System of Supports (MTSS) framework, demonstrating that restorative justice is not isolated but integrated into comprehensive, layered intervention systems designed to address both academic and behavioral needs.[1][2] The commitment to restorative justice is reinforced through professional development initiatives, with schools establishing Professional Learning Communities that specifically focus on ""trauma informed care, restorative practices, and the effectiveness of intervention plans,"" indicating sustained institutional investment in this approach.[6]

**Paragraph 2 - Infrastructure and Implementation:**

The operationalization of restorative justice in Seminole County Public Schools is embedded within multiple dedicated infrastructure elements and staffing roles. School Psychological Services, a dedicated department within the district, explicitly lists the implementation and promotion of restorative justice as a core function, with school psychologists serving as key personnel responsible for collaborating with administrators, teachers, and families to embed these practices into school-wide systems.[5] Individual schools have established Restorative Justice Programs with designated staff responsible for implementation; for example, South Seminole Academy implements restorative practices with specific accountability measures, including administrative classroom walkthroughs to verify that restorative practices are occurring with fidelity.[1][2] The district has created the Ram Initiative Program, through which faculty and staff members volunteer to advocate for at-risk students, and has established the Ram Advocate Program with quarterly check-in requirements documented in EdInsight, creating measurable accountability structures.[2] Professional development is systematized through ongoing training schedules, with schools providing continuous professional development focused on ""behavioral intervention and classroom management"" and facilitating weekly Professional Learning Communities dedicated to restorative practices.[6] The district's School Social Workers and district mental health counselors provide direct support services that complement restorative justice implementation, addressing the mental health and counseling needs that arise through restorative processes.[8] Additionally, the district operates alternative placement programs, including Eugene Gregory Memorial Youth Academy and John Polk Alternative School, which provide life skills development and mental health assessments for students requiring intensive intervention, representing the infrastructure for students who have experienced the most significant behavioral challenges.[3]

---

Source: District website only",[restorative justice @ https://www.scps.k12.fl.us/30091_4 (district)]: sess school climate and improve school connectedness. Implement and promote positive discipline and restorative justice. Implement school-wide positive behavioral supports. Identify at-risk students and school vulnerabi,76,SEMINOLE,https://www.scps.k12.fl.us/30091_4,1,restorative justice,1,http://www.scps.k12.fl.us/,http://www.scps.k12.fl.us/,https://www.scps.k12.fl.us/30091_4,1,success,FL
,,89,OSCEOLA,,0,,0,http://www.osceolaschools.net,http://www.osceolaschools.net,,0,success,FL
,,154,PINELLAS,,0,,0,http://www.pcsb.org,http://www.pcsb.org,,0,success,FL
,,61,ST. JOHNS,,0,,0,http://www.stjohns.k12.fl.us/,http://www.stjohns.k12.fl.us/,,0,success,FL
,,13,SUWANNEE,,0,,0,http://www.suwannee.k12.fl.us,http://www.suwannee.k12.fl.us,,0,success,FL
,,6,UNION,,0,,0,http://www.union.k12.fl.us/,http://www.union.k12.fl.us/,,0,success,FL
,,8,TAYLOR,,0,,0,http://www.taylor.k12.fl.us/,http://www.taylor.k12.fl.us/,,0,success,FL
,,15,WAKULLA,,0,,0,http://www.wakullaschooldistrict.org/,http://www.wakullaschooldistrict.org/,,0,success,FL
,,14,SUMTER,,0,,0,http://www.sumter.k12.fl.us/,http://www.sumter.k12.fl.us/,,0,success,FL
,,10,WASHINGTON,,0,,0,http://www.wcsdschools.com,http://www.wcsdschools.com,,0,success,FL
,,3,FSU LAB SCH,,0,,0,http://www.fsus.school,http://www.fsus.school,,0,success,FL
,,2,FAMU LAB SCH,,0,,0,http://www.famudrs.org,http://www.famudrs.org,,0,success,FL
,,1,FSU BAY,,0,,0,http://tcs.fsu.edu,http://tcs.fsu.edu,,0,success,FL
,,25,WALTON,,0,,0,http://www.walton.k12.fl.us/,http://www.walton.k12.fl.us/,,0,success,FL
,,0,MATER ACADEMY,,0,,0,http://www.materacademy.org,http://www.materacademy.org,,0,success,FL
